object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
134843,笔洗,11世纪末—1127,陶瓷,瓷器、汝瓷,"Ru ware is the rarest and most celebrated of all Chinese imperial wares. It was made for the late Northern Song court for a very short time and was therefore extremely rare and precious. Simplicity and refined elegance are Ru ware's hallmarks. Its graceful shape, soft luster, and subtle color variation of the glaze interact in perfect unity. Other physical characteristics include an ash-grey body, soft greyblue glaze with a fine crackle, as well as small sesame-seed spur marks on the base.",直径：12.8厘米（5 1/16英寸）；总体尺寸：3.8厘米（1 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.40,https://openaccess-cdn.clevelandart.org/1957.40/1957.40_web.jpg,images/cleveland\134843.jpg,约翰·L·遣散费基金,1957.40,2026-05-11,11
145937,金鸡花瓶,1736—1795,陶瓷,透明釉上彩釉的瓷器,"The flower-and-bird painting in this vase was intricately executed in colored enamels (falangcai), with careful modeling, shading, and blending of colors reflecting European influences through missionary-artists at the Qing court. The Jesuit artist Giuseppe Castiglione (1688–1766), in particular, exerted tremendous impact at the Qianlong academy.",总体尺寸：18.6 x 10.5厘米（7 5/16 x 4 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1971.145,https://openaccess-cdn.clevelandart.org/1971.145/1971.145_web.jpg,,约翰·L·遣散费基金,1971.145,2026-05-11,12
154710,贝尔（赖忠）,约800—公元前700年,金属加工,青铜,"In ancient China, music and ritual had political significance and were linked inseparably to the power of states. During the Zhou dynasty, bronze bells were made in sets of eight to sixty bells. This bell is the second largest from a set of eight. This bell bears an inscription of 118 characters about its owner, Lai, and why it was cast. Lai's ancestors dutifully served the Western Zhou royal court, and he was granted a hereditary position by the ""Son of Heaven"" (the ruler). To express filial piety, Lai commissioned a set of bells as an offering to his father, Gongshu, in the hope that they would be forever treasured by future generations. This important inscription also provides an early example of Chinese calligraphy highlighting the purely abstract lines and construction of characters.",总体尺寸：70.3 x 37 x 26.6厘米（27 11/16 x 14 9/16 x 10 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1989.3,https://openaccess-cdn.clevelandart.org/1989.3/1989.3_web.jpg,,小伦纳德·C·汉纳基金,1989.3,2026-05-11,13
125978,茶碗,12世纪—13世纪,陶瓷,黑色“兔毛”釉料和金属镶边的石器，剑器,"Due to its exceptional size, this Fujian tea bowl is rather rare. The enjoyment of Jian ware rests with the glaze transmutation due to iron in the glaze, which developed into reddish-brown streaks and spots against a rich black glaze after firing. Connoisseurs called these iron formations ""hare’s fur"" marks, and the ware was very popular with the tea cultures in China and Japan.",直径：17.8厘米（7英寸）；总体尺寸：8.7厘米（3 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1948.206,https://openaccess-cdn.clevelandart.org/1948.206/1948.206_web.jpg,images/cleveland\125978.jpg,从J.H.Wade基金购买,1948.206,2026-05-11,14
112307,顶饰,475—公元前221年,金属加工,镶嵌金银的青铜,Chariots and weapons were associated with hunting and warfare in the ancient world. Those bronze fittings with lavish inlaid decoration were status symbols of rulers and high-ranking officials. This finial combines extravagance and ferocious beauty to reveal the aesthetics of the time. The birds with hooked beaks are above the intertwined serpent-dragons. Such artistic conception emphasizes the power of the bird in combat. Every facet of this finial is exquisitely crafted to give full play to the inlaid decoration.,总体尺寸：13.1厘米（5 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1930.730,https://openaccess-cdn.clevelandart.org/1930.730/1930.730_web.jpg,images/cleveland\112307.jpg,从J.H.Wade基金购买,1930.730,2026-05-11,15
150493,十一首观音,1100—1200,雕塑,带有多色和切割金的木材,"The bodhisattva is an enlightened being dedicated to the spiritual awakening of all beings. The compassionate bodhisattva Guanyin, in a variety of manifestations, is probably the most popular deity of worship in Chinese Buddhism. In the Esoteric Buddhist form shown here, this standing Guanyin has a total of eleven heads, with smaller ones above the principal head. The uppermost head represents the Buddha Amitabha, to whom he is closely related. The eleven heads symbolize the Buddha’s steps on the path to enlightenment.",总体尺寸：218.5厘米（86英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1981.53,https://openaccess-cdn.clevelandart.org/1981.53/1981.53_web.jpg,images/cleveland\150493.jpg,从J.H.Wade基金购买,1981.53,2026-05-11,16
161426,坟墓守护者,8世纪初,陶瓷,三彩釉陶器,"With fierce expressions, elongated spikes, and exaggerated physical features, these two fantastic creatures were intended to guard the entrance to a tomb, warding off evil as well as keeping the soul of the deceased from wandering. Known as qitou, or earth spirits, both sculptures differ in appearance: one has an animal face, claws, and a pair of antlers; the other sports a human face with huge ears, hooves, and a short horn.",第一部分：92.3 x 43.8 x 41.9厘米（36 5/16 x 17 1/4 x 16 1/2英寸）；第二部分：88.9 x 41 x 50.8厘米（35 x 16 1/8 x 20英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2000.118,https://openaccess-cdn.clevelandart.org/2000.118/2000.118_web.jpg,images/cleveland\161426.jpg,多位捐赠者捐赠给亚洲艺术系（通过交换）,2000.118,2026-05-11,17
161428,人脸墓守护者,8世纪初,陶瓷,三彩釉陶器,"With their fierce expressions and exaggerated physical features, these two fantastic guardian creatures were intended to guard the entrance to a tomb, warding off evil as well as keeping the soul of the deceased from wandering. Known as ""earth spirits"" or qitou, this one sports a human face with huge protruding ears and a short horn surrounded by fiery, twisting hair; the other has an animal face and a pair of antlers growing above its eyebrows. Their many elongated spikes heighten the fearful intensity.Before tomb sculptures were placed in the tomb, they were carried through the streets in a funerary procession. Funerary gifts provided the deceased with means for the afterlife. They were also an expression of filial piety and demonstrated the wealth and power of the descendants.",总体尺寸：88.9 x 41 x 50.8厘米（35 x 16 1/8 x 20英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2000.118.2,https://openaccess-cdn.clevelandart.org/2000.118.2/2000.118.2_web.jpg,,多位捐赠者捐赠给亚洲艺术系（通过交换）,2000.118.2,2026-05-11,18
112308,怪物脸：门环座（普寿）,6世纪,金属加工,镀金青铜,"This gilt bronze Door Ring Holder is in the form of a monster head with curving horns, protruding eyes, three-clawed paws, curling beard, and flame-shaped hair. The tongue dangles from the mouth, in which the creature originally grasped a ring. While it had a practical function as a door knocker, the intimidating form could also frighten away both intruders and evil spirits.",总体尺寸：13.6 x 20厘米（5 3/8 x 7 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1930.731,https://openaccess-cdn.clevelandart.org/1930.731/1930.731_web.jpg,images/cleveland\112308.jpg,从J.H.Wade基金购买,1930.731,2026-05-11,19
94676,坐着的阿弥陀佛,约6世纪,雕塑,大理石,"Amitayus, the Buddha of Infinite Life, is seated in meditation on a double lotus pedestal. The pedestal was not made with the statue but the combination is faithful to the original artistic conception. The statue is an extremely rare example of a major type of Northern Qi Buddhist sculpture. The heavy, massive front highlights the sense of monumentality and the spiritual essence of the Buddha. Today the sculpture is united with a pedestal that exhibits the rich, ornate style of early Tang sculpture. It was commissioned by the Duke of Liang, Fang Xuanling (578–648), for the blessing of his second son and daughter-in-law, the Tang imperial princess of Gaoyang. The iconography and inscription suggest that it originally went with a statue, now missing, of Shakyamuni, the historical Buddha, instead of Amitayus.",总尺寸：110 x 66.1厘米（43 5/16 x 26英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1915.334.1,https://openaccess-cdn.clevelandart.org/1915.334.1/1915.334.1_web.jpg,images/cleveland\94676.jpg,伍斯特·R·华纳收藏,1915.334.1,2026-05-11,20
156948,释迦牟尼和弥勒石碑,约6世纪,雕塑,多色大理石,"In this stele, Shakyamuni (the historical Buddha) bears a benign smile in the hand gestures of fearlessness and gift giving. He is flanked by two bodhisattvas and two disciples-all standing against a mandorla (almond-shaped halo) adorned with a stupa and flying heavenly beings. On the reverse side, the Buddha sits in a pensive pose with his head tilted, mediating under twin sala trees. This position is reserved for Shakyamuni’s first meditation or Maitreya’s meditation. The joint appearance of Shakyamuni and Maitreya (the future Buddha) on two sides of a stele was a favorite scheme of the Northern Qi period.",总长度：119厘米（46 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1993.108,https://openaccess-cdn.clevelandart.org/1993.108/1993.108_web.jpg,images/cleveland\156948.jpg,小伦纳德·C·汉纳基金,1993.108,2026-05-11,21
152022,坐观音,12世纪末—13世纪,雕塑,多色镀金木材,"The South Sea Guanyin was originally seated on a rocky throne to represent the shore of his home in the mythical island of Potala. His right leg is raised, the arm resting on the folded knee in a relaxed position. With an expression of grace, calmness, and compassion, the Guanyin is especially appealing as the ""guide of souls"" who offers hope for salvation.",总体尺寸：138厘米（54 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1984.70,https://openaccess-cdn.clevelandart.org/1984.70/1984.70_web.jpg,images/cleveland\152022.jpg,从J.H.Wade基金购买,1984.70,2026-05-11,22
151541,菩萨,8世纪,雕塑,干漆,"The bodhisattva, an enlightened being dedicated to the spiritual awakening of all beings, is shown sitting in a relaxed pose, the eyes half-closed in an expression of profound meditation. The statue is modeled in a sensuous manner. It is made using the dry lacquer technique whereby a clay core is first constructed and then overlaid with fabrics saturated with lacquer. Once the lacquer layers are set, the core is removed. This kind of hollow dry lacquer statue is lightweight and easy to carry. The piece once suffered from severe surface retouching that distorted its original beauty. The museum's conservation work has removed coats of overpainting and over-restoration, revealing the true appearance of the glossy black lacquered surface with traces of cut-gold decoration and pigments.",总尺寸：44 x 37厘米（17 5/16 x 14 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1983.86,https://openaccess-cdn.clevelandart.org/1983.86/1983.86_web.jpg,images/cleveland\151541.jpg,为纪念小霍华德·帕尔默利·艾尔斯，他的妻子阿黛尔·奇泽姆·艾尔斯赠予他,1983.86,2026-05-11,23
159163,一对凤凰之间的天地之镜,8世纪末,金属加工,青铜,"This mirror bears an important inscription as well as symbolic imagery of the Eight Trigrams and Heaven and Earth to express the ancient Chinese cosmological ideas. The inscription reads: Circle above and square below: These are symbolic of heaven and earth. In the middle are the Eight Trigrams. Making clear [the forces of] yin and yang. Stars and constellations are well aligned; The sun and the moon are virtuous and bright. Circulating around [the earth] is water, Giving identity to the Four Great Rivers. Within are the mountain ranges, To signify the lordly heights.",直径：22.5厘米（8 7/8英寸）；总体：1.1厘米（7/16英寸）；轮圈：0.7厘米（1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.351,https://openaccess-cdn.clevelandart.org/1995.351/1995.351_web.jpg,images/cleveland\159163.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.351,2026-05-11,24
134610,狩猎,300—公元前100年,绘画,涂漆蛤壳,"The inside of this shell preserves the earliest, extant figure paintings in Chinese history.",总体尺寸：7.5 x 9厘米（2 15/16 x 3 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.141,https://openaccess-cdn.clevelandart.org/1957.141/1957.141_web.jpg,images/cleveland\134610.jpg,Homer H.Tielke Jr.先生和夫人结婚四十周年纪念礼物。,1957.141,2026-05-11,25
113945,云雾缭绕的山脉,1130,绘画,Handscroll；丝绸上的墨水和颜色,"Cloudy Mountains captures the view of a lush and misty riverscape, an impression of Mi Youren’s new environment, painted in a moment of peace. With the fall of the Northern Song dynasty in 1127 upon the Jurchen’s military invasion, Mi Youren fled south across the Yangzi River. In 1130, he had reached Xinchang in Zhejiang province and thanked his host with this painting for having given him shelter. Mi Youren was the oldest son of the art critic Mi Fu (1051– 1107); both developed a distinct style of mountain scenery by accumulating wet ink dots that create a hazy atmosphere.",图片：43.7 x 192.6厘米（17 3/16 x 75 13/16英寸）；总尺寸：45.5 x 646.8厘米（17 15/16 x 254 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1933.220,https://openaccess-cdn.clevelandart.org/1933.220/1933.220_web.jpg,images/cleveland\113945.jpg,从J.H.Wade基金购买,1933.220,2026-05-11,26
123616,安芙兰花瓶,1723—1735,陶瓷,青瓷釉瓷器,"This elegant vase, modeled in the shape of an amphora with dragon handles has perfect symmetry. Its celadon glaze is of exceptional purity and of subtle green color, all characteristics of classical Yongzheng-era monochrome porcelains. The amphora shape and dragon handles of this vase, seen earlier in the glazed stoneware of the Sui and Tang dynasties (581-907), were revived during the Yongzheng period for achieving ""antique-elegance"" (guya) in aesthetics as well as technical perfection in ceramic art.Only four vases of this size and glaze are known to exist.",总体尺寸：52.1厘米（20 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1944.190,https://openaccess-cdn.clevelandart.org/1944.190/1944.190_web.jpg,images/cleveland\123616.jpg,伊丽莎白Severance普伦蒂斯收藏,1944.190,2026-05-11,27
134923,盆地,1127—1279,陶瓷,瓷器、官窑,"Guan ware was the official ware fired at the Southern Song imperial kilns in Hangzhou. Multiple glazing is characteristic of this ware. The total thickness of the glaze can be greater than the clay body that supports it. Here, the thick gray-green glaze is webbed with a wide network of dark brown crackles as well as finer webs of light golden-brown and colorless crackles. The crackle pattern was developed after firing, due to the different rates of expansion and contraction of the body and the glaze. It was consciously exploited to achieve an aesthetic effect and was stained at different stages during the cooling process.",直径：24.2厘米（9 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.48,https://openaccess-cdn.clevelandart.org/1957.48/1957.48_web.jpg,images/cleveland\134923.jpg,约翰·L·遣散费基金,1957.48,2026-05-11,28
134607,杀戮,300—公元前100年,绘画,涂漆蛤壳,"The inside of this shell preserves the earliest, extant figure paintings in Chinese history.",总体尺寸：7.5 x 9厘米（2 15/16 x 3 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.139,https://openaccess-cdn.clevelandart.org/1957.139/1957.139_web.jpg,images/cleveland\134607.jpg,哈罗德·T·克拉克夫妇为纪念弗洛拉·L·特里而赠送的礼物,1957.139,2026-05-11,29
137127,云间龙纹浮雕板,14世纪,陶瓷,青瓷釉料模压装饰的陶瓷石器,"In the center of this plate a majestic coiled dragon is surrounded by clouds, a wave pattern, and five-petaled rosettes around the rim. In front of the dragon's mouth is a flaming pearl, a symbol often associated with dragons from this time. The plate achieves distinctive visual contrasts with green glaze and brown, and its main decorative motifs are raised.",直径：43.2厘米（17英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1961.92,https://openaccess-cdn.clevelandart.org/1961.92/1961.92_web.jpg,images/cleveland\137127.jpg,约翰·L·遣散费基金,1961.92,2026-05-11,30
169510,带有鸟和牡丹图案的圆形盒子,约1300,漆,雕漆,"The carved lacquer box and lobed silver container nearby both feature pairs of birds and flowers on their covers. There is a striking similarity in decoration, shape, and aesthetic appeal. Both boxes suggest that successful designs and shapes circulated among craftsmen, workshops, and beyond regional borders.",总体尺寸：21 x 40.6厘米（8 1/4 x 16英寸）；盖子：8.5 x 40.6厘米（3 3/8 x 16英寸）；底部：12.5 x 40.6厘米（4 15/16 x 16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2011.34,https://openaccess-cdn.clevelandart.org/2011.34/2011.34_web.jpg,images/cleveland\169510.jpg,小伦纳德·C·汉纳基金,2011.34,2026-05-11,31
142279,释迦牟尼作为一个苦行僧,14世纪初,雕塑,多色镀金青铜,"This statue is of monumental scale and exceptionally fine workmanship. A work of this size and quality was likely to have been made in the official workshops under imperial auspices. The image of the ascetic Shakyamuni (the historical Buddha) is both powerful and immediate. Shakyamuni is portrayed in a state of contemplative meditation with closed eyes and an inward smile. He leans forward, head and hands resting on an upraised knee. The representation speaks eloquently of his withdrawal from the world to attain self-realization. It recalls another famous iconic image in the Cleveland collection depicting Shakyamuni descending from the mountains after enlightenment, CMA 1970.2.",总尺寸：44.2 x 31.8厘米（17 3/8 x 12 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1966.116,https://openaccess-cdn.clevelandart.org/1966.116/1966.116_web.jpg,images/cleveland\142279.jpg,从J.H.Wade基金购买,1966.116,2026-05-11,32
157341,熊形状的垫子重量,公元前202年—公元9年,雕塑,镀金青铜,"The bear imagery was particularly popular during the Han dynasty and was a metaphor of heroic power. This heavy, solid bear was probably used as a mat weight; other small squatting bears often served as the legs of vessels.",总尺寸：15.7 x 14.6 x 17.3厘米（6 3/16 x 5 3/4 x 6 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1994.203,https://openaccess-cdn.clevelandart.org/1994.203/1994.203_web.jpg,images/cleveland\157341.jpg,约翰·L·遣散费基金,1994.203,2026-05-11,33
147003,葡萄藤间神话动物图案的脚踏拼盘,8世纪,银,镀金、雕刻和雕刻装饰的银,"Precious Sassanian and Central Asian metalwork had been imported to China as early as the 4th and 5th centuries as a result of wars and prosperous trade along the Silk Road. With the influx of foreign metalworkers to cosmopolitan Tang China, the techniques of sheet metalworking were introduced to the Chinese. This silver vessel demonstrates the effects of such east-west exchanges along the Silk Road. Its decoration with intricate gilt, incised and chased designs against a ring-punched ground is of a particularly high standard.",直径：4.8 x 30.5厘米（1 7/8 x 12英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1972.39,https://openaccess-cdn.clevelandart.org/1972.39/1972.39_web.jpg,images/cleveland\147003.jpg,小伦纳德·C·汉纳基金,1972.39,2026-05-11,34
