object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
134843,笔洗,11世纪末—1127,陶瓷,瓷器、汝瓷,汝器是中国所有帝王器中最稀有、最著名的。它是为宋末宫廷制作的，时间很短，因此极其罕见和珍贵。简约、精致优雅是汝瓷的标志。其优美的造型、柔和的光泽和微妙的釉色变化相互作用，形成完美的统一。其他物理特征包括灰白色的酒体、柔软的灰蓝色釉和细小的裂纹，以及底部上的小芝麻籽刺痕迹。,直径：12.8厘米（5 1/16英寸）；总体尺寸：3.8厘米（1 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.40,https://openaccess-cdn.clevelandart.org/1957.40/1957.40_web.jpg,images/cleveland\134843.jpg,约翰·L·遣散费基金,1957.40,2026-05-11,11
145937,金鸡花瓶,1736—1795,陶瓷,透明釉上彩釉的瓷器,这件花瓶中的花鸟画是用彩釉（珐琅）制作的，造型、明暗和色彩的混合都很细致，反映了清代宫廷传教士艺术家对欧洲的影响。尤其是耶稣会艺术家朱塞佩·卡斯蒂廖内（1688-1766），在乾隆书院产生了巨大的影响。,总体尺寸：18.6 x 10.5厘米（7 5/16 x 4 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1971.145,https://openaccess-cdn.clevelandart.org/1971.145/1971.145_web.jpg,,约翰·L·遣散费基金,1971.145,2026-05-11,12
154710,贝尔（赖忠）,约800—公元前700年,金属加工,青铜,在古代中国，音乐和仪式具有政治意义，与国家权力密不可分。周朝时期，铜钟分为八到六十个一组。这个钟是八个钟中第二大的。这座钟上刻有118个字符的铭文，讲述了它的主人赖以及它的铸造原因。赖的祖先尽职尽责地服务于西周朝廷，并被“天子”（统治者）授予世袭地位。为了表达孝道，赖先生委托制作了一套钟声作为供奉他的父亲公舒的礼物，希望它们永远被子孙后代珍惜。这一重要的铭文也提供了中国书法的早期例子，突出了纯粹抽象的线条和字符结构。,总体尺寸：70.3 x 37 x 26.6厘米（27 11/16 x 14 9/16 x 10 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1989.3,https://openaccess-cdn.clevelandart.org/1989.3/1989.3_web.jpg,,小伦纳德·C·汉纳基金,1989.3,2026-05-11,13
125978,茶碗,12世纪—13世纪,陶瓷,黑色“兔毛”釉料和金属镶边的石器，剑器,由于尺寸特殊，这款福建茶碗相当罕见。简器的乐趣在于釉中的铁的变化，烧制后在浓郁的黑色釉的映衬下发展成红棕色的条纹和斑点。鉴赏家称这些铁质结构为“野兔皮”标记，该产品在中国和日本的茶文化中非常受欢迎。,直径：17.8厘米（7英寸）；总体尺寸：8.7厘米（3 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1948.206,https://openaccess-cdn.clevelandart.org/1948.206/1948.206_web.jpg,images/cleveland\125978.jpg,从J.H.Wade基金购买,1948.206,2026-05-11,14
112307,顶饰,475—公元前221年,金属加工,镶嵌金银的青铜,战车和武器在古代与狩猎和战争有关。那些镶有奢华装饰的青铜配件是统治者和高级官员地位的象征。这部结局结合了奢华与凶猛之美，揭示了当时的审美。喙钩鸟位于交织在一起的蛇形龙上方。这样的构思强调了鸟在战斗中的力量。这款决赛的各个方面都做工精美，充分发挥了镶嵌装饰的作用。,总体尺寸：13.1厘米（5 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1930.730,https://openaccess-cdn.clevelandart.org/1930.730/1930.730_web.jpg,images/cleveland\112307.jpg,从J.H.Wade基金购买,1930.730,2026-05-11,15
150493,十一首观音,1100—1200,雕塑,带有多色和切割金的木材,菩萨是一位开悟的众生，致力于众生的灵性觉醒。慈悲的观世音菩萨，以各种不同的表现形式，可能是中国佛教中最受欢迎的崇拜之神。在这里显示的密宗佛教形式中，这个站立的观音共有十一个头，在主头上方有较小的头。最上面的头代表阿弥陀佛，与他关系密切。十一个头颅象征着佛陀在开悟之路上的脚步。,总体尺寸：218.5厘米（86英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1981.53,https://openaccess-cdn.clevelandart.org/1981.53/1981.53_web.jpg,images/cleveland\150493.jpg,从J.H.Wade基金购买,1981.53,2026-05-11,16
161426,坟墓守护者,8世纪初,陶瓷,三彩釉陶器,这两种奇妙的生物表情凶猛，尖刺细长，五官夸张，旨在守卫坟墓入口，抵御邪恶，并防止死者的灵魂游荡。两件雕塑都被称为“七头”，外观各不相同：一件有动物脸、爪子和一对鹿角;另一件有人脸，有巨大的耳朵、蹄子和短角。,第一部分：92.3 x 43.8 x 41.9厘米（36 5/16 x 17 1/4 x 16 1/2英寸）；第二部分：88.9 x 41 x 50.8厘米（35 x 16 1/8 x 20英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2000.118,https://openaccess-cdn.clevelandart.org/2000.118/2000.118_web.jpg,images/cleveland\161426.jpg,多位捐赠者捐赠给亚洲艺术系（通过交换）,2000.118,2026-05-11,17
161428,人脸墓守护者,8世纪初,陶瓷,三彩釉陶器,这两个神奇的守护生物表情凶猛，身体特征夸张，旨在守卫坟墓入口，抵御邪恶，防止死者灵魂游荡。这一种被称为“土灵”或七头，有一张人脸，有一只巨大的突出耳朵和一只短角，周围环绕着炽热、扭曲的头发;另一种则有一张动物脸，眉毛上方长着一对鹿角。它们的许多细长尖刺增强了恐惧的强度。在坟墓雕塑被放入坟墓之前，它们被抬过街道，送葬队伍。葬礼礼物为死者提供了来世的手段。它们也是孝道的表达，展示了子孙后代的财富和权力。,总体尺寸：88.9 x 41 x 50.8厘米（35 x 16 1/8 x 20英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2000.118.2,https://openaccess-cdn.clevelandart.org/2000.118.2/2000.118.2_web.jpg,,多位捐赠者捐赠给亚洲艺术系（通过交换）,2000.118.2,2026-05-11,18
112308,怪物脸：门环座（普寿）,6世纪,金属加工,镀金青铜,这款镀金青铜门环支架呈怪物头的形状，有弯曲的角、突出的眼睛、三爪爪子、卷曲的胡须和火焰形状的头发。舌头从嘴里悬垂下来，生物最初抓住了一个戒指。虽然它有敲门器的实用功能，但这种恐吓形式也可以吓跑入侵者和恶灵。,总体尺寸：13.6 x 20厘米（5 3/8 x 7 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1930.731,https://openaccess-cdn.clevelandart.org/1930.731/1930.731_web.jpg,images/cleveland\112308.jpg,从J.H.Wade基金购买,1930.731,2026-05-11,19
94676,坐着的阿弥陀佛,约6世纪,雕塑,大理石,无量寿佛弥陀坐在双莲花基座上冥想。底座不是用雕像制作的，但结合忠实于原始的艺术构思。该雕像是天启佛教雕塑主要类型中极其罕见的典范。沉重、巨大的正面凸显了佛陀的纪念感和精神本质。如今，这座雕塑与一个底座结合在一起，展示了早期唐雕丰富、华丽的风格。它是受梁公房轩龄（578-648年）委托建造的，目的是为了他的次子和儿媳、唐高洋公主的祝福。图像和铭文表明，它最初与历史佛陀释迦穆尼的雕像（现已失踪）而不是弥陀尤斯。,总尺寸：110 x 66.1厘米（43 5/16 x 26英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1915.334.1,https://openaccess-cdn.clevelandart.org/1915.334.1/1915.334.1_web.jpg,images/cleveland\94676.jpg,伍斯特·R·华纳收藏,1915.334.1,2026-05-11,20
156948,释迦牟尼和弥勒石碑,约6世纪,雕塑,多色大理石,在这座石碑上，释迦穆尼（历史佛陀）的手掌上挂着善意的微笑，表现出无所畏惧和送礼的姿态。他的两侧有两个佛陀和两个弟子--所有人都站在一个曼陀拉（杏仁形光环）旁边，上面装饰着佛塔和飞行的天体。另一边，佛陀以沉思的姿势坐着，歪着头，在双萨拉树下冥想。这个位置是为释迦摩尼第一次冥想或弥勒佛冥想保留的。释迦穆尼和弥勒佛（未来佛陀）共同出现在石碑两侧，是齐时期最受欢迎的方案。,总长度：119厘米（46 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1993.108,https://openaccess-cdn.clevelandart.org/1993.108/1993.108_web.jpg,images/cleveland\156948.jpg,小伦纳德·C·汉纳基金,1993.108,2026-05-11,21
152022,坐观音,12世纪末—13世纪,雕塑,多色镀金木材,南海观世音最初坐在一个岩石王座上，代表他在神话中的波茨坦岛家园的海岸。他的右腿抬起，手臂以放松的姿势放在折叠的膝盖上。观世音表现出优雅、平静和同情心，作为“灵魂的向导”，为救赎带来希望，尤其有吸引力。,总体尺寸：138厘米（54 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1984.70,https://openaccess-cdn.clevelandart.org/1984.70/1984.70_web.jpg,images/cleveland\152022.jpg,从J.H.Wade基金购买,1984.70,2026-05-11,22
151541,菩萨,8世纪,雕塑,干漆,佛陀是一位致力于众生精神觉醒的开悟者，以放松的姿势坐着，眼睛半闭着，表达了深刻的冥想。这座雕像以感性的方式建模。它是使用干漆技术制成的，首先构建粘土核，然后覆盖浸有漆的织物。一旦漆层凝固，核心就被去除。这种空心干漆雕像重量轻，携带方便。这件作品曾经遭受过严厉的表面修饰，扭曲了其原始的美感。博物馆的保护工作去除了过度彩绘和过度修复的涂层，揭示了光滑的黑色涂漆表面的真实外观，并带有切割金色装饰和颜料的痕迹。,总尺寸：44 x 37厘米（17 5/16 x 14 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1983.86,https://openaccess-cdn.clevelandart.org/1983.86/1983.86_web.jpg,images/cleveland\151541.jpg,为纪念小霍华德·帕尔默利·艾尔斯，他的妻子阿黛尔·奇泽姆·艾尔斯赠予他,1983.86,2026-05-11,23
159163,一对凤凰之间的天地之镜,8世纪末,金属加工,青铜,这面镜子有一个重要的铭文，以及八卦和天地的象征性图像，表达了中国古代的宇宙观。碑文说：上圆下方：这些是象征天地的。中间是八卦。“明”与“明”的区别。星座排列整齐;太阳和月亮善良明亮。水围绕[地球]循环，赋予四大河流的身份。里面是山脉，象征着高贵的高度。,直径：22.5厘米（8 7/8英寸）；总体：1.1厘米（7/16英寸）；轮圈：0.7厘米（1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.351,https://openaccess-cdn.clevelandart.org/1995.351/1995.351_web.jpg,images/cleveland\159163.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.351,2026-05-11,24
134610,狩猎,300—公元前100年,绘画,涂漆蛤壳,这个贝壳的内部保存着中国历史上最早、现存的人物画。,总体尺寸：7.5 x 9厘米（2 15/16 x 3 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.141,https://openaccess-cdn.clevelandart.org/1957.141/1957.141_web.jpg,images/cleveland\134610.jpg,Homer H.Tielke Jr.先生和夫人结婚四十周年纪念礼物。,1957.141,2026-05-11,25
113945,云雾缭绕的山脉,1130,绘画,Handscroll；丝绸上的墨水和颜色,《多云的山脉》捕捉到了郁郁葱葱、雾气缭绕的河流景观，是米有任新环境的印象，是在和平的时刻绘制的。1127年，宋国因女真人军事入侵而灭亡，弥友仁渡江南下逃亡。1130年，他到达浙江新昌，用这幅画感谢主人给他庇护。米友仁是艺术评论家米复（1051- 1107年）的长子;两人都通过积累湿墨点来营造朦胧的氛围，形成了独特的山景风格。,图片：43.7 x 192.6厘米（17 3/16 x 75 13/16英寸）；总尺寸：45.5 x 646.8厘米（17 15/16 x 254 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1933.220,https://openaccess-cdn.clevelandart.org/1933.220/1933.220_web.jpg,images/cleveland\113945.jpg,从J.H.Wade基金购买,1933.220,2026-05-11,26
123616,安芙兰花瓶,1723—1735,陶瓷,青瓷釉瓷器,这个优雅的花瓶，在一个双耳瓶的形状与龙处理建模具有完美的对称。它的青瓷釉是非常纯净和微妙的绿色，所有的特点，古典雍正时代的单色瓷器。此瓶的双耳瓶形和龙柄，早期见于隋唐（581-907）的上釉石器，在雍正时期复兴，以实现美学上的“古雅”（古雅）以及陶瓷艺术上的技术完美。已知只有四个这种尺寸和釉料的花瓶存在。,总体尺寸：52.1厘米（20 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1944.190,https://openaccess-cdn.clevelandart.org/1944.190/1944.190_web.jpg,images/cleveland\123616.jpg,伊丽莎白Severance普伦蒂斯收藏,1944.190,2026-05-11,27
134923,盆地,1127—1279,陶瓷,瓷器、官窑,官器是在杭宋国官窑烧制的官器。多层玻璃是该器皿的特点。釉的总厚度可以大于支撑它的粘土体。这里，厚厚的灰绿色釉上有一个广泛的深棕色裂纹网络以及更细的浅金棕色和无色裂纹网络。由于坯体和釉的膨胀和收缩率不同，烧制后产生了裂纹图案。它被有意识地利用以达到美观效果，并在冷却过程的不同阶段进行染色。,直径：24.2厘米（9 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.48,https://openaccess-cdn.clevelandart.org/1957.48/1957.48_web.jpg,images/cleveland\134923.jpg,约翰·L·遣散费基金,1957.48,2026-05-11,28
134607,杀戮,300—公元前100年,绘画,涂漆蛤壳,这个贝壳的内部保存着中国历史上最早、现存的人物画。,总体尺寸：7.5 x 9厘米（2 15/16 x 3 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.139,https://openaccess-cdn.clevelandart.org/1957.139/1957.139_web.jpg,images/cleveland\134607.jpg,哈罗德·T·克拉克夫妇为纪念弗洛拉·L·特里而赠送的礼物,1957.139,2026-05-11,29
137127,云间龙纹浮雕板,14世纪,陶瓷,青瓷釉料模压装饰的陶瓷石器,在这个盘子的中心，一条雄伟的盘绕着的龙被云彩包围着，波浪图案，五瓣的玫瑰花围绕着边缘。在龙的嘴前面是一个燃烧的珍珠，这是一个象征，经常与龙从这个时候。该盘实现了鲜明的视觉对比与绿色釉和棕色，其主要装饰图案提出。,直径：43.2厘米（17英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1961.92,https://openaccess-cdn.clevelandart.org/1961.92/1961.92_web.jpg,images/cleveland\137127.jpg,约翰·L·遣散费基金,1961.92,2026-05-11,30
169510,带有鸟和牡丹图案的圆形盒子,约1300,漆,雕漆,附近的雕刻漆盒和带瓣的银色容器的封面上都有成对的鸟类和花朵。装饰、造型和审美情趣都有惊人的相似之处。这两个盒子都表明成功的设计和形状在工匠、车间和地区边界之外流传。,总体尺寸：21 x 40.6厘米（8 1/4 x 16英寸）；盖子：8.5 x 40.6厘米（3 3/8 x 16英寸）；底部：12.5 x 40.6厘米（4 15/16 x 16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2011.34,https://openaccess-cdn.clevelandart.org/2011.34/2011.34_web.jpg,images/cleveland\169510.jpg,小伦纳德·C·汉纳基金,2011.34,2026-05-11,31
142279,释迦牟尼作为一个苦行僧,14世纪初,雕塑,多色镀金青铜,这座雕像规模宏大，做工异常精细。如此规模和质量的作品很可能是在帝国赞助下的官方作坊中制作的。释迦牟尼（历史上的佛陀）的形象既强大又直接。释迦牟尼被描绘成一个闭着眼睛和内心微笑的冥想状态。他向前倾身，头和手放在抬起的膝盖上。该代表雄辩地讲述了他退出世界以实现自我实现。它让人想起克利夫兰收藏中另一幅著名的标志性图像CMA 1970.2，描绘了释迦穆尼启蒙后从山上下山的情景。,总尺寸：44.2 x 31.8厘米（17 3/8 x 12 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1966.116,https://openaccess-cdn.clevelandart.org/1966.116/1966.116_web.jpg,images/cleveland\142279.jpg,从J.H.Wade基金购买,1966.116,2026-05-11,32
157341,熊形状的垫子重量,公元前202年—公元9年,雕塑,镀金青铜,熊的意象在两汉时期特别流行，是英雄力量的隐喻。这种沉重、坚固的熊可能被用作垫子重物;其他蹲着的小熊通常用作船只的腿。,总尺寸：15.7 x 14.6 x 17.3厘米（6 3/16 x 5 3/4 x 6 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1994.203,https://openaccess-cdn.clevelandart.org/1994.203/1994.203_web.jpg,images/cleveland\157341.jpg,约翰·L·遣散费基金,1994.203,2026-05-11,33
147003,葡萄藤间神话动物图案的脚踏拼盘,8世纪,银,镀金、雕刻和雕刻装饰的银,由于丝绸之路沿线的战争和繁荣的贸易，珍贵的萨珊和中亚金属制品早在四世纪和五世纪就被进口到中国。随着外国金属工人涌入国际化的唐人，金属板加工技术被引入了中国人。这艘银色的器皿展示了丝绸之路沿线这种东西方交流的影响。其装饰采用复杂的镀金、切割和雕刻设计，搭配环冲地面，具有特别高的标准。,直径：4.8 x 30.5厘米（1 7/8 x 12英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1972.39,https://openaccess-cdn.clevelandart.org/1972.39/1972.39_web.jpg,images/cleveland\147003.jpg,小伦纳德·C·汉纳基金,1972.39,2026-05-11,34
145411,十一首观音,7世纪末,雕塑,木头,观世音是无限慈悲的佛陀，从他的属性就可以看出，他的王冠上戴着一尊小小的弥陀佛，左手拿着一个盛着生命甘露的瓶子。尤其是十一头观世音，他的眼睛和耳朵向四面八方张开，聆听、观看、帮助所有陷入困境的人。这位优雅人物的服装和珠宝提醒我们，历史悠久的释迦摩尼佛陀在开悟之前最初是一位印度王子。死后，他进入了涅槃，一种没有欲望和痛苦的永恒状态，处于出生、死亡和重生的境界之外。该人物来自中国的年代和归属需要进一步研究。,高度：62.9厘米（24 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1970.66,https://openaccess-cdn.clevelandart.org/1970.66/1970.66_web.jpg,images/cleveland\145411.jpg,约翰·L·遣散费基金,1970.66,2026-05-11,35
