object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
44-16-1A,死亡面具,辽朝,亚洲的,银,"The delicate features of this thin silver death mask were beaten into shape from a heavy sheet of metal. Masks like this were placed over the faces of men and women of the Kitan (Qidan) tribes that formed the Liao empire. The masks were attached to gold, silver, or copper wire shrouds that covered the buried bodies of the Kitan and were buried in Inner Mongolia and Liaoning Province from the mid-10th to early 12th century CE. The eyes are partly closed with heavy eyebrows and a long thin nose. There is a small mouth and long ears, each with a pierced hole in the lobe.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/355247,https://www.penn.museum/collections/assets/002T/029k/29313_1600.jpg,images/penn/44-16-1A.jpg,购自马蒂亚斯·科莫，1944年,44-16-1A,2026-05-06,亚洲,18
59-7-1A,镜子,公元前3世纪,亚洲的,青铜|镜子,Small strap handle. Wide band of stylized scroll design in intaglio technique.,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/356467,https://www.penn.museum/collections/assets/020T/204k/204212_1600.jpg,images/penn/59-7-1A.jpg,阿诺德·莫兰先生和夫人的礼物，1959年,59-7-1A,2026-05-06,亚洲,19
49-29-1,印刷版,15世纪—1949,亚洲的,木头,Wooden printing block. With Tibetan script. Probably made in Beijing. Chinese characters on end. Text on both sides.,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/116026,https://www.penn.museum/collections/assets/098T/984k/984940_1600.jpg,images/penn/49-29-1.jpg,宾夕法尼亚州历史和博物馆委员会的礼物，1949年,49-29-1,2026-05-06,亚洲,20
17554,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. To this is added a company name stamp 泰記厰, and a brush-written time, 十夜. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.5厘米，宽13.4厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/265515,https://www.penn.museum/collections/assets/074T/746k/746988_1600.jpg,images/penn/17554.jpg,麦克斯韦·萨默维尔的礼物，1895年,17554,2026-05-06,亚洲,21
17558,彩票簿,19世纪—1895,亚洲的,纸张,"Nine square sheets of paper glued together and printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text zhao lai yuan di gei 照來原底給 runs through the middle of the square. To this is added a company name stamp 德利厰, and a brush-written time,十九日. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters. Green printing on thin white paper. Red brush strokes.",L： 12.8厘米，宽13.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/168947,https://www.penn.museum/collections/assets/074T/746k/746992_1600.jpg,images/penn/17558.jpg,麦克斯韦·萨默维尔的礼物，1895年,17558,2026-05-06,亚洲,22
17557,彩票簿,19世纪—1895,亚洲的,纸张,"Two square sheets of paper glued together and printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text zhao lai yuan di gei 照來原底給 runs through the middle of the square. To this is added a company name stamp 泰記厰, and a brush-written time, 初七夜. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters. Green printing on thin white paper. Red brush strokes.",L： 12.8厘米，宽13.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/44073,https://www.penn.museum/collections/assets/074T/746k/746991_1600.jpg,images/penn/17557.jpg,麦克斯韦·萨默维尔的礼物，1895年,17557,2026-05-06,亚洲,23
79-23-1J,书,1648年12月21日,雕刻|编织|刺绣,软玉|丝绸|黄金|青金石|金线,"One page in book made of ten green nephrite slabs which are pierced and strung together with gold cord. Cover of yellow silk with gold brocade cloud design with symbols sewn to fit tablets. Edict written in 1648 in which Emperor Fu-lin confers a posthumous honorary title of Empress on his great-great-great-grandmother, a Manchurian tribeswoman. End panels form the covers of the book each with incised pair of dragons and a flaming pearl. Incised lines of dragons and script with gold dust in incisions and proper names filled in with lapis lazuli. Written in both Chinese and Manchu Running Script, beginning at opposite ends and ending at center. Interleaving pads and wrappings assigned suffixes K-R.",W： 13.6厘米，高29.5厘米，深1.3厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/32996,https://www.penn.museum/collections/assets/014T/142k/142920_1600.jpg,images/penn/79-23-1J.jpg,小史沫特莱·D·巴特勒、托马斯·R·巴特勒、伊迪丝·M·P·韦勒和菲利帕·韦勒-奇尔的礼物，1979年,79-23-1J,2026-05-06,雕刻,24
17556,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper glued together and printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text zhao lai yuan di gei wen tai zao 照來原底給文泰造 runs through the middle of the square. To this is added a company name stamp 恆和厰 and a brush-written time, 十六日. The company name is stamped on the top and reads: Hang Wo & Co. To the left it reads: Day Time. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.5厘米，宽13.7厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/107266,https://www.penn.museum/collections/assets/074T/746k/746990_1600.jpg,images/penn/17556.jpg,麦克斯韦·萨默维尔的礼物，1895年,17556,2026-05-06,亚洲,25
29-96-456,占卜工具,unknown,亚洲的,龟甲|金属|丝绸,"A divination tool made from an empty tortoise shell. It has a silk cord and three coins attached which read: 寛永通寳 (kan'ei tsuho). This indicates they are from Japan and date to the Edo Period. This would have been used by an old sorcerer for divination or fortune-telling. The coins were placed in the shell and then it was shaken and the coins were ejected from the shell. The number of coins with the reverse side was noted and this process was repeated a few times. The fortune teller would then use the bagua (八卦) and the five elements to make a prediction based on the orientations of the coins. The device was purchased from a sorcerer who had it on a portico in a temple in Canton (current day Guangzhou in Guangdong province, China). A tag with the object read: ""Temple of Horrors."" This likely refers to a portion of the Chenghuang Temple 城隍庙 or ""City God Temple"" in Guangzhou that featured depictions of various punishments in Hell.",L： 7厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/110390,https://www.penn.museum/collections/assets/085T/854k/854359_1600.jpg,images/penn/29-96-456.jpg,麦克斯韦·萨默维尔遗赠，1904年,29-96-456,2026-05-06,亚洲,26
79-23-1A,书,1648年12月21日,雕刻|编织|刺绣,软玉|丝绸|黄金|青金石|金线,"One page in book made of ten green nephrite slabs which are pierced and strung together with gold cord. Cover of yellow silk with gold brocade cloud design with symbols sewn to fit tablets. Edict written in 1648 in which Emperor Fulin confers a posthumous honorary title of Empress on his great-great-great-grandmother, a Manchurian tribeswoman. End panels form the covers of the book each with incised pair of dragons and a flaming pearl. Incised lines of dragons and script with gold dust in incisions and proper names filled in with lapis lazuli. Written in both Chinese and Manchu Running Script, beginning at opposite ends and ending at center. Interleaving pads and wrappings assigned suffixes K-R.",W： 14厘米，高29.4厘米，深1.3厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/292966,https://www.penn.museum/collections/assets/014T/142k/142914_1600.jpg,images/penn/79-23-1A.jpg,小史沫特莱·D·巴特勒、托马斯·R·巴特勒、伊迪丝·M·P·韦勒和菲利帕·韦勒-奇尔的礼物，1979年,79-23-1A,2026-05-06,雕刻,27
17553.1,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/190103,https://www.penn.museum/collections/assets/074T/747k/747110_1600.jpg,images/penn/17553.1.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.1,2026-05-06,亚洲,28
17553.2,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/206707,https://www.penn.museum/collections/assets/074T/747k/747111_1600.jpg,images/penn/17553.2.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.2,2026-05-06,亚洲,29
17553.47,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/350709,https://www.penn.museum/collections/assets/074T/747k/747156_1600.jpg,images/penn/17553.47.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.47,2026-05-06,亚洲,30
17553.46,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/350708,https://www.penn.museum/collections/assets/074T/747k/747155_1600.jpg,images/penn/17553.46.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.46,2026-05-06,亚洲,31
17553.45,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/350707,https://www.penn.museum/collections/assets/074T/747k/747154_1600.jpg,images/penn/17553.45.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.45,2026-05-06,亚洲,32
17553.44,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/350706,https://www.penn.museum/collections/assets/074T/747k/747153_1600.jpg,images/penn/17553.44.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.44,2026-05-06,亚洲,33
17553.10,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/350184,https://www.penn.museum/collections/assets/074T/747k/747119_1600.jpg,,麦克斯韦·萨默维尔的礼物，1895年,17553.10,2026-05-06,亚洲,34
